,agg_dob_first,agg_dob_second,agg_height_first,agg_height_second,agg_reach_first,agg_reach_second,agg_recodr_first,agg_recodr_second,agg_sapm_first,agg_sapm_second,agg_stand_first,agg_stand_second,agg_str_acc_first,agg_str_acc_second,agg_weight_first,agg_weight_second,date_card,first_fighter_res,first_sig_str_,first_sig_str_percentage,first_total_str,method,second_sig_str_,second_sig_str_percentage,second_total_str,time,type,weight_class
86,22-Jun-88,22-Jul-96,"6' 1""","6' 0""","73""","72""",Record: 12-5-0,Record: 16-4-0,3.72,3.71,Orthodox,Orthodox,47%,42%,185 lbs.,185 lbs.,16-Nov-19,L,49 of 96,51%,56 of 103, Decision - Unanimous ,48 of 120,40%,59 of 132,5:00,,Middleweight
87,23-Jul-82,4-Jun-86,"6' 0""","6' 2""","72""","73""",Record: 14-6-1,Record: 28-9-0,3.73,4.11,Orthodox,Orthodox,42%,49%,170 lbs.,170 lbs.,16-Nov-19,L,41 of 99,41%,42 of 100, KO/TKO ,102 of 174,58%,125 of 200,4:19,,Welterweight
88,1-Aug-95,28-May-89,"5' 9""","5' 9""","72""","70""",Record: 15-3-0,Record: 13-2-0,3.6,2.36,Orthodox,Orthodox,41%,51%,145 lbs.,145 lbs.,16-Nov-19,W,10 of 34,29%,12 of 36, Submission ,6 of 16,37%,6 of 16,3:57,,Featherweight
89,24-Aug-78,9-Sep-86,"5' 9""","5' 10""","70""","71""",Record: 26-8-0,Record: 27-11-1,2.64,3.32,Southpaw,Orthodox,43%,51%,155 lbs.,155 lbs.,16-Nov-19,W,31 of 122,25%,36 of 127, Decision - Unanimous ,50 of 115,43%,67 of 135,5:00,,Lightweight
90,4-Jan-91,8-Jul-90,"5' 11""","6' 3""","72""","78""",Record: 15-4-0,Record: 13-4-0,3.62,2.79,Orthodox,Orthodox,47%,47%,170 lbs.,170 lbs.,16-Nov-19,L,3 of 11,27%,8 of 18, Submission ,16 of 30,53%,24 of 38,1:22,,Welterweight
91,22-Jun-85,31-Jan-87,"5' 7""","5' 6""","68""","70""",Record: 26-4-0 (1 NC),Record: 34-9-0 (1 NC),4.26,3.9,Orthodox,Orthodox,38%,36%,145 lbs.,145 lbs.,16-Nov-19,W,74 of 163,45%,100 of 190, Decision - Unanimous ,58 of 158,36%,140 of 241,5:00,,Featherweight
92,26-Jan-94,4-Sep-91,"5' 6""","5' 3""","67""","64""",Record: 13-7-0,Record: 5-2-0,4.25,2.07,Orthodox,Orthodox,33%,35%,125 lbs.,125 lbs.,16-Nov-19,W,31 of 63,49%,175 of 224, Decision - Unanimous ,15 of 42,35%,90 of 128,5:00,,Women's Flyweight
93,27-Mar-88,10-Dec-93,"5' 5""","5' 5""","65""","65""",Record: 11-8-0,Record: 9-1-0,6.13,2.4,Orthodox,Orthodox,30%,55%,135 lbs.,135 lbs.,16-Nov-19,L,40 of 125,32%,76 of 161, Decision - Unanimous ,79 of 140,56%,155 of 224,5:00,,Women's Bantamweight
94,1-Mar-91,26-Mar-88,"6' 1""","5' 11""","73""","72""",Record: 18-1-0,Record: 22-5-0,3,8.16,Orthodox,Orthodox,48%,42%,145 lbs.,145 lbs.,9-Nov-19,W,96 of 250,38%,100 of 255, Decision - Unanimous ,80 of 213,37%,127 of 260,5:00,fight,Featherweight
95,24-Oct-88,28-Jul-88,"6' 7""","6' 5""","80""","80""",Record: 33-8-0,Record: 7-3-0 (1 NC),2.48,3.12,Orthodox,Orthodox,59%,50%,250 lbs.,265 lbs.,9-Nov-19,W,86 of 152,56%,86 of 152, Decision - Unanimous ,46 of 135,34%,51 of 140,5:00,,Heavyweight
96,25-Jan-95,14-Jul-87,"6' 0""","6' 1""","76""","74""",Record: 8-3-0,Record: 17-5-0,4.35,3.08,Orthodox,Southpaw,36%,44%,170 lbs.,170 lbs.,9-Nov-19,L,28 of 71,39%,38 of 84, KO/TKO ,37 of 61,60%,42 of 68,4:54,,Welterweight
97,13-Nov-89,1-Aug-90,"5' 11""","6' 0""","72""","75""",Record: 16-3-1,Record: 17-6-0,2.52,4.07,Orthodox,Orthodox,49%,40%,170 lbs.,170 lbs.,9-Nov-19,L,4 of 9,44%,22 of 34, Submission ,2 of 11,18%,25 of 34,2:50,perf,Welterweight
98,21-May-95,2-Oct-80,"6' 3""","6' 1""","78""","77""",Record: 8-4-0,Record: 27-14-0 (1 NC),4.26,3.35,Orthodox,Orthodox,49%,49%,205 lbs.,205 lbs.,9-Nov-19,L,53 of 102,51%,70 of 124, Decision - Unanimous ,81 of 140,57%,121 of 183,5:00,,Light Heavyweight
99,23-May-87,11-Dec-89,"5' 10""","6' 0""","76""","73""",Record: 20-4-0,Record: 17-6-0,1.98,2.59,Southpaw,Orthodox,45%,37%,170 lbs.,170 lbs.,9-Nov-19,L,30 of 92,32%,43 of 105, Decision - Unanimous ,41 of 140,29%,48 of 148,5:00,,Welterweight
100,9-Aug-90,24-Dec-92,"6' 2""","6' 0""","76""","74""",Record: 14-0-0,Record: 15-4-0 (1 NC),2.13,2.9,Orthodox,Orthodox,46%,40%,205 lbs.,205 lbs.,9-Nov-19,W,64 of 138,46%,82 of 158, Decision - Split ,32 of 78,41%,47 of 95,5:00,,Light Heavyweight
101,2-Jun-92,31-Jul-87,"6' 3""","5' 8""","75""","76""",Record: 15-1-0,Record: 11-2-0,1.78,2.27,Orthodox,Orthodox,53%,50%,205 lbs.,185 lbs.,9-Nov-19,W,44 of 67,65%,91 of 123, KO/TKO ,6 of 26,23%,13 of 33,0:29,perf,Light Heavyweight
102,4-Sep-92,13-Nov-86,"5' 9""","5' 7""","77""","71""",Record: 18-6-0,Record: 14-1-0,3.23,2.3,Orthodox,Orthodox,42%,52%,170 lbs.,155 lbs.,2-Nov-19,W,21 of 59,35%,21 of 59, KO/TKO ,9 of 46,19%,9 of 46,2:47,perf,Lightweight
103,4-Nov-86,19-May-92,"5' 8""","6' 1""","73""","74""",Record: 24-4-0,Record: 27-6-1,2.16,1.7,Orthodox,Orthodox,34%,42%,155 lbs.,170 lbs.,9-Nov-19,W,12 of 28,42%,56 of 79, Decision - Unanimous ,25 of 51,49%,188 of 219,5:00,,Welterweight
104,18-May-98,17-May-95,"5' 5""","5' 5""","65""","63""",Record: 8-2-0,Record: 9-6-0,3,2.52,Switch,Orthodox,52%,49%,125 lbs.,125 lbs.,18-Oct-19,W,34 of 68,50%,40 of 74, KO/TKO ,12 of 28,42%,15 of 31,3:04,,Women's Flyweight
105,18-Jul-84,11-Feb-94,"6' 3""","6' 2""","74""","73""",Record: 24-10-1,Record: 10-2-0 (1 NC),2.41,2.27,Southpaw,Orthodox,47%,49%,155 lbs.,155 lbs.,9-Nov-19,L,20 of 49,40%,38 of 71, Decision - Unanimous ,28 of 98,28%,56 of 128,5:00,,Lightweight
106,28-Nov-87,8-Dec-91,"5' 5""","5' 7""","64""","66""",Record: 10-6-0 (1 NC),Record: 16-5-0,3.98,4.56,Orthodox,Orthodox,51%,49%,125 lbs.,135 lbs.,9-Nov-19,L,65 of 157,41%,71 of 163, Decision - Unanimous ,98 of 238,41%,103 of 243,5:00,,Women's Bantamweight
107,18-Apr-84,18-Dec-85,"5' 7""","5' 8""","68""","69""",Record: 13-3-0,Record: 13-4-0,4.2,2.47,Switch,Orthodox,37%,47%,135 lbs.,135 lbs.,9-Nov-19,L,35 of 88,39%,57 of 111, Decision - Split ,30 of 63,47%,34 of 70,5:00,,Bantamweight
108,12-Nov-84,16-Apr-85,"5' 11""","6' 0""","74""","76""",Record: 35-15-0,Record: 21-13-0,3.01,3.73,Orthodox,Southpaw,48%,45%,170 lbs.,170 lbs.,2-Nov-19,W,112 of 179,62%,114 of 184, TKO - Doctor's Stoppage ,43 of 104,41%,125 of 194,5:00,,Welterweight
109,24-Oct-91,24-Dec-92,"5' 9""","6' 0""","71""","74""",Record: 17-7-0 (1 NC),Record: 18-3-1,3.24,2.99,Southpaw,Southpaw,42%,46%,185 lbs.,185 lbs.,2-Nov-19,L,40 of 81,49%,50 of 96, Decision - Split ,36 of 67,53%,37 of 69,5:00,,Middleweight
110,28-Dec-95,5-Nov-92,"6' 2""","6' 3""","75""","81""",Record: 16-4-0,Record: 21-7-0,4.19,2.33,Orthodox,Orthodox,58%,54%,185 lbs.,185 lbs.,18-Oct-19,W,10 of 22,45%,23 of 41, Submission ,22 of 38,57%,37 of 55,3:38,,Middleweight
111,11-Feb-83,27-Nov-91,"6' 0""","5' 11""","75""","75""",Record: 16-4-1,Record: 20-7-1,2.8,5.78,Orthodox,Orthodox,43%,54%,170 lbs.,170 lbs.,2-Nov-19,W,138 of 242,57%,138 of 242, Decision - Unanimous ,77 of 175,44%,77 of 175,5:00,fight,Welterweight
112,7-Feb-85,9-Oct-86,"6' 3""","5' 11""","79""","73""",Record: 25-7-0 (1 NC),Record: 18-4-0 (1 NC),2.16,4.15,Orthodox,Southpaw,50%,40%,260 lbs.,250 lbs.,2-Nov-19,W,31 of 68,45%,32 of 69, Decision - Split ,20 of 38,52%,61 of 83,5:00,,Heavyweight
113,22-Sep-89,30-Mar-92,"6' 3""","6' 6""","79""","82""",Record: 14-5-0,Record: 18-5-0,2.22,3.51,Orthodox,Orthodox,46%,72%,205 lbs.,205 lbs.,2-Nov-19,W,22 of 39,56%,26 of 43, KO/TKO ,1 of 3,33%,1 of 3,2:07,perf,Light Heavyweight
114,19-Mar-91,8-Nov-88,"5' 11""","5' 10""","75""","72""",Record: 13-3-0,Record: 16-6-0,6.11,2.52,Orthodox,Southpaw,49%,43%,145 lbs.,145 lbs.,2-Nov-19,W,105 of 155,67%,161 of 217, KO/TKO ,22 of 48,45%,23 of 49,4:32,,Featherweight
115,21-Dec-87,20-Nov-97,"6' 1""","6' 2""","74""","74""",Record: 18-7-0,Record: 11-2-0,2.73,4.1,Orthodox,Orthodox,41%,49%,185 lbs.,185 lbs.,2-Nov-19,L,3 of 23,13%,3 of 23, KO/TKO ,14 of 38,36%,14 of 38,2:27,,Middleweight
116,4-Feb-79,17-Mar-88,"6' 3""","6' 2""","77""","78""",Record: 31-20-0 (2 NC),Record: 12-2-0,2.95,3.27,Orthodox,Orthodox,44%,49%,240 lbs.,242 lbs.,2-Nov-19,L,4 of 9,44%,4 of 9, KO/TKO ,5 of 9,55%,5 of 9,0:29,,Heavyweight
117,28-Dec-88,6-Oct-88,"5' 9""","5' 4""","68""","64""",Record: 16-4-0,Record: 18-6-1,4.37,3.52,Orthodox,Orthodox,35%,39%,125 lbs.,125 lbs.,2-Nov-19,W,73 of 180,40%,109 of 217, Decision - Unanimous ,58 of 231,25%,74 of 248,5:00,,Women's Flyweight
118,,2-Jun-76,,"6' 2""",,"75""",,Record: 23-10-0,,2.34,,Southpaw,,35%,,205 lbs.,10-Dec-11,L,9 of 17,52%,13 of 21, KO/TKO ,54 of 90,60%,80 of 119,3:15,,Light Heavyweight
119,26-May-85,31-Dec-86,"6' 0""","6' 2""","74""","75""",Record: 21-6-0 (1 NC),Record: 14-4-0,4.01,3.62,Orthodox,Southpaw,48%,20%,170 lbs.,170 lbs.,2-Nov-19,W,68 of 134,50%,73 of 142, KO/TKO ,23 of 83,27%,23 of 85,2:03,,Welterweight
120,27-Oct-89,2-Jul-91,"5' 7""","5' 8""","70""","73""",Record: 16-4-0,Record: 12-2-1,2.87,2.39,Southpaw,Orthodox,36%,46%,145 lbs.,145 lbs.,2-Nov-19,L,32 of 124,25%,64 of 162, Decision - Split ,55 of 139,39%,83 of 170,5:00,,Featherweight
121,6-Nov-77,18-Jul-84,"6' 1""","5' 11""","72""","73""",Record: 28-11-0,Record: 19-2-0 (1 NC),2.07,5.66,Southpaw,Orthodox,43%,49%,170 lbs.,170 lbs.,26-Oct-19,W,69 of 122,56%,84 of 137, Submission ,63 of 127,49%,102 of 168,3:54,fight,Welterweight
122,4-Jun-86,25-Mar-90,"5' 10""","5' 10""","73""","70""",Record: 20-17-0,Record: 23-9-0,3.82,2.93,Southpaw,Southpaw,38%,44%,155 lbs.,155 lbs.,26-Oct-19,L,78 of 173,45%,81 of 176, Decision - Majority ,85 of 188,45%,104 of 207,5:00,,Lightweight
123,18-May-89,6-May-89,"5' 10""","5' 10""","73""","72""",Record: 22-9-0,Record: 21-4-1,7.31,2.58,Orthodox,Southpaw,46%,49%,170 lbs.,155 lbs.,26-Oct-19,L,3 of 9,33%,3 of 9, Submission ,13 of 18,72%,14 of 19,2:02,perf,Lightweight
124,12-Apr-90,16-Jan-92,"6' 4""","6' 6""","81""","81""",Record: 8-0-0,Record: 8-4-0,1.85,4.46,Orthodox,Orthodox,55%,45%,245 lbs.,260 lbs.,26-Oct-19,W,94 of 168,55%,99 of 173, Submission ,32 of 121,26%,40 of 132,4:46,perf,Heavyweight
125,9-Jun-84,27-Feb-93,"5' 11""","6' 1""","70""","71""",Record: 18-2-0,Record: 9-4-0,2.36,3.85,Orthodox,Orthodox,48%,33%,170 lbs.,185 lbs.,26-Oct-19,W,63 of 132,47%,64 of 133, Decision - Unanimous ,42 of 138,30%,48 of 144,5:00,,Welterweight
126,10-Aug-85,20-Oct-87,"5' 4""","5' 7""","63""","69""",Record: 10-12-1,Record: 8-7-0,3.27,3.53,Orthodox,Southpaw,42%,39%,115 lbs.,115 lbs.,26-Oct-19,W,78 of 140,55%,94 of 158, Decision - Split ,44 of 107,41%,82 of 148,5:00,,Women's Strawweight
127,22-Oct-88,5-Mar-93,"6' 0""","5' 8""","71""","71""",Record: 13-6-0,Record: 9-1-0,3.07,4.17,Southpaw,Switch,42%,57%,155 lbs.,155 lbs.,26-Oct-19,L,55 of 133,41%,66 of 146, Decision - Unanimous ,66 of 131,50%,73 of 138,5:00,,Lightweight
128,18-Dec-87,24-Dec-86,"5' 5""","5' 7""","68""","66""",Record: 20-2-1,Record: 18-11-1,3.4,2.49,Orthodox,Southpaw,56%,45%,125 lbs.,125 lbs.,12-Oct-19,W,8 of 13,61%,8 of 13, Submission ,26 of 38,68%,33 of 45,3:08,,Flyweight
129,28-Apr-89,11-Feb-94,"5' 7""","5' 7""","70""","72""",Record: 17-5-2,Record: 15-0-0,2.97,2.79,Orthodox,Orthodox,41%,44%,145 lbs.,145 lbs.,26-Oct-19,L,78 of 234,33%,83 of 239, Decision - Unanimous ,71 of 233,30%,78 of 244,5:00,,Featherweight
130,5-Jul-86,13-May-92,"6' 7""","6' 3""","80""","84""",Record: 9-7-0,Record: 14-1-0,3.61,4.59,Orthodox,Southpaw,45%,52%,258 lbs.,257 lbs.,26-Oct-19,L,8 of 22,36%,8 of 22, KO/TKO ,20 of 37,54%,21 of 38,2:11,,Heavyweight
131,18-Jan-96,14-Jul-90,"5' 1""","5' 2""","61""","63""",Record: 6-2-0,Record: 3-2-0,3.13,5.56,Orthodox,Orthodox,58%,47%,115 lbs.,115 lbs.,26-Oct-19,W,99 of 151,65%,112 of 164, Decision - Split ,65 of 157,41%,77 of 171,5:00,,Women's Strawweight
132,9-Mar-89,17-May-88,"6' 3""","6' 2""","78""","77""",Record: 10-2-0,Record: 10-4-0 (1 NC),3.43,3.67,Orthodox,Orthodox,26%,51%,262 lbs.,250 lbs.,26-Oct-19,W,39 of 138,28%,43 of 143, Decision - Unanimous ,34 of 77,44%,48 of 93,5:00,,Heavyweight
133,26-Dec-89,17-Jun-84,"6' 4""","6' 2""","77""","78""",Record: 12-3-0,Record: 15-6-0,3.73,3.14,Southpaw,Orthodox,50%,43%,205 lbs.,185 lbs.,18-Oct-19,W,8 of 11,72%,9 of 12, KO/TKO ,3 of 6,50%,10 of 13,1:43,perf,Light Heavyweight
134,6-Oct-92,25-May-86,"5' 11""","5' 9""","71""","71""",Record: 13-2-0 (1 NC),Record: 28-18-0 (1 NC),3.13,3.06,Orthodox,Orthodox,45%,40%,145 lbs.,145 lbs.,18-Oct-19,W,96 of 170,56%,136 of 213, Decision - Unanimous ,50 of 95,52%,99 of 156,5:00,fight,Featherweight
135,28-Jul-88,10-Dec-89,"6' 5""","6' 0""","80""","72""",Record: 7-3-0 (1 NC),Record: 7-3-0 (2 NC),3.12,4.3,Orthodox,Southpaw,50%,31%,265 lbs.,265 lbs.,18-Oct-19,NC,54 of 105,51%,54 of 105, Overturned ,26 of 97,26%,26 of 97,5:00,,Heavyweight
136,22-May-84,1-May-92,"5' 10""","6' 0""","71""","71""",Record: 28-16-0,Record: 10-4-0,5.39,6.65,Orthodox,Switch,39%,55%,155 lbs.,145 lbs.,18-Oct-19,W,25 of 36,69%,28 of 39, KO/TKO ,8 of 19,42%,8 of 19,1:33,,Lightweight
137,13-Jun-89,30-Dec-90,"5' 6""","6' 0""","70""","74""",Record: 7-2-0,Record: 12-7-0 (2 NC),5.17,3.07,Orthodox,Orthodox,47%,45%,185 lbs.,185 lbs.,18-Oct-19,L,29 of 53,54%,66 of 98, Decision - Split ,57 of 119,47%,77 of 140,5:00,,Middleweight
138,24-Aug-86,16-Jul-94,"5' 9""","5' 10""","69""","71""",Record: 13-5-0,Record: 14-2-0,3.78,2.68,Switch,Orthodox,37%,61%,145 lbs.,145 lbs.,18-Oct-19,W,6 of 8,75%,8 of 11, Submission ,27 of 38,71%,37 of 49,2:46,perf,Featherweight
139,4-May-90,26-Jun-96,"5' 4""","5' 7""","62""","68""",Record: 10-4-0,Record: 13-6-0,4.28,6.49,Orthodox,Orthodox,50%,39%,125 lbs.,125 lbs.,18-Oct-19,W,113 of 238,47%,126 of 252, Decision - Unanimous ,98 of 252,38%,104 of 260,5:00,,Women's Flyweight
140,5-Feb-87,7-Jun-92,"5' 7""","6' 2""","70""","78""",Record: 8-5-0,Record: 8-1-0,5.11,3.94,Orthodox,Orthodox,31%,43%,145 lbs.,145 lbs.,18-Oct-19,L,42 of 151,27%,52 of 161, Decision - Unanimous ,111 of 251,44%,150 of 290,5:00,,Featherweight
141,6-Jul-94,20-Nov-90,"5' 9""","5' 9""","73""","69""",Record: 6-1-0,Record: 6-3-0,5.26,7.75,Switch,Southpaw,47%,37%,135 lbs.,135 lbs.,18-Oct-19,W,22 of 44,50%,23 of 45, KO/TKO ,12 of 22,54%,16 of 26,2:15,,Bantamweight
142,12-Dec-84,23-Nov-92,"5' 11""","5' 10""","75""","72""",Record: 21-10-0,Record: 14-0-0,3.78,3.6,Orthodox,Orthodox,36%,55%,170 lbs.,170 lbs.,18-Oct-19,L,107 of 291,36%,128 of 313, Decision - Unanimous ,119 of 210,56%,148 of 240,5:00,,Welterweight
143,31-Jul-90,2-Aug-91,"6' 7""","6' 2""","82""","75""",Record: 6-3-0,Record: 19-8-1,5.3,2.26,Orthodox,Orthodox,35%,52%,245 lbs.,255 lbs.,18-Oct-19,L,32 of 108,29%,32 of 108, Decision - Unanimous ,93 of 151,61%,93 of 151,5:00,,Heavyweight
144,18-Aug-87,6-Jan-86,"5' 6""","5' 3""","65""","62""",Record: 16-4-0,Record: 18-9-0,3.08,4.13,Orthodox,Orthodox,48%,48%,115 lbs.,115 lbs.,12-Oct-19,W,180 of 300,60%,226 of 347, Decision - Unanimous ,58 of 160,36%,71 of 174,5:00,,Women's Strawweight
145,2-Nov-83,11-Jul-88,"5' 8""","5' 9""","70""","70""",Record: 27-12-0,Record: 5-1-0,3.66,8.13,Orthodox,Southpaw,50%,41%,145 lbs.,145 lbs.,12-Oct-19,W,135 of 288,46%,143 of 296, Decision - Unanimous ,86 of 200,43%,109 of 225,5:00,fight,Featherweight
146,29-Sep-89,23-Feb-87,"6' 0""","6' 3""","76""","76""",Record: 14-4-0 (2 NC),Record: 13-5-0,5.83,3.31,Orthodox,Orthodox,41%,39%,170 lbs.,155 lbs.,12-Oct-19,W,11 of 22,50%,15 of 28, KO/TKO ,9 of 18,50%,10 of 19,1:44,perf,Welterweight
147,24-Mar-93,26-Aug-93,"5' 4""","5' 3""","63""","66""",Record: 11-1-0,Record: 10-2-0,3.57,1.78,Orthodox,Orthodox,38%,44%,115 lbs.,125 lbs.,12-Oct-19,L,20 of 145,13%,50 of 175, Decision - Unanimous ,74 of 206,35%,84 of 216,5:00,,Women's Strawweight
148,16-Mar-93,24-Jan-95,"6' 2""","6' 3""","75""","78""",Record: 12-3-0,Record: 12-2-0,3.44,2.84,Southpaw,Orthodox,50%,49%,264 lbs.,260 lbs.,5-Oct-19,L,21 of 50,42%,22 of 51, Submission ,23 of 42,54%,40 of 60,3:14,,Heavyweight
149,11-Jun-90,5-Jul-93,"5' 9""","6' 3""","71""","75""",Record: 8-3-1,Record: 9-3-0,3.49,3.12,Orthodox,Southpaw,37%,46%,155 lbs.,155 lbs.,12-Oct-19,W,48 of 110,43%,51 of 115, Decision - Split ,51 of 120,42%,60 of 129,5:00,,Lightweight
150,21-Apr-87,18-Dec-87,"6' 1""","6' 1""","75""","77""",Record: 14-5-0 (1 NC),Record: 32-14-0,3.96,3.6,Southpaw,Southpaw,47%,43%,185 lbs.,185 lbs.,12-Oct-19,W,64 of 178,35%,64 of 178, Decision - Split ,72 of 202,35%,72 of 202,5:00,,Middleweight
151,24-Aug-91,12-Apr-90,"6' 5""","6' 0""","79""","75""",Record: 19-6-0,Record: 12-5-0,3.45,2.43,Orthodox,Orthodox,45%,57%,205 lbs.,205 lbs.,12-Oct-19,W,17 of 48,35%,17 of 48, Submission ,17 of 37,45%,22 of 42,2:01,,Light Heavyweight
152,7-Oct-92,26-Jul-92,"6' 0""","6' 1""","72""","75""",Record: 9-2-0,Record: 14-9-0 (2 NC),6.76,6.45,Orthodox,Orthodox,53%,37%,145 lbs.,155 lbs.,12-Oct-19,W,139 of 222,62%,141 of 224, KO/TKO ,88 of 242,36%,89 of 243,4:45,,Lightweight
153,29-Nov-85,16-Aug-90,"5' 11""","5' 11""","76""","72""",Record: 17-8-0,Record: 19-7-0 (1 NC),3.94,3.69,Orthodox,Orthodox,48%,42%,170 lbs.,170 lbs.,12-Oct-19,L,75 of 166,45%,94 of 189, Decision - Unanimous ,81 of 255,31%,87 of 261,5:00,,Welterweight
154,2-Dec-92,21-Jan-88,"5' 8""","5' 8""","70""","75""",Record: 16-7-1,Record: 17-7-0,3.95,4.25,Switch,Southpaw,49%,41%,135 lbs.,135 lbs.,12-Oct-19,W,80 of 133,60%,87 of 140, KO/TKO ,50 of 131,38%,67 of 148,3:17,perf,Bantamweight
155,23-Aug-92,17-Aug-88,"6' 2""","5' 11""","74""","72""",Record: 10-1-0,Record: 4-3-0,5.09,5.08,Orthodox,Orthodox,49%,38%,170 lbs.,170 lbs.,12-Oct-19,W,35 of 61,57%,35 of 61, KO/TKO ,8 of 42,19%,8 of 42,2:32,,Welterweight
156,20-Sep-93,8-Apr-88,"6' 0""","6' 1""","74""","74""",Record: 17-5-1,Record: 13-6-0,3.04,5.05,Southpaw,Orthodox,43%,42%,185 lbs.,185 lbs.,12-Oct-19,W,85 of 205,41%,86 of 206, Decision - Unanimous ,39 of 185,21%,39 of 185,5:00,,Middleweight
157,29-Sep-92,15-Nov-91,"5' 5""","5' 5""","67""","67""",Record: 9-4-0,Record: 5-3-0,4.55,3.77,Southpaw,Orthodox,41%,41%,125 lbs.,125 lbs.,12-Oct-19,W,74 of 160,46%,78 of 164, Decision - Unanimous ,54 of 147,36%,60 of 153,5:00,,Women's Flyweight
158,20-Dec-90,22-Jul-89,"6' 0""","6' 4""","73""","80""",Record: 24-5-0,Record: 21-1-0,3.34,2.59,Orthodox,Switch,41%,50%,185 lbs.,185 lbs.,5-Oct-19,L,32 of 116,27%,32 of 116, KO/TKO ,40 of 95,42%,40 of 95,3:33,belt perf,Middleweight
159,30-Apr-87,13-Feb-90,"5' 10""","6' 0""","70""","75""",Record: 14-6-1,Record: 20-10-0,4.44,4.92,Orthodox,Switch,40%,48%,155 lbs.,155 lbs.,5-Oct-19,L,37 of 116,31%,38 of 117, Decision - Unanimous ,98 of 207,47%,104 of 213,5:00,,Lightweight
160,12-Feb-88,31-Jan-89,"5' 11""","6' 2""","72""","75""",Record: 13-5-0,Record: 17-7-0,3.17,3.93,Orthodox,Orthodox,43%,38%,170 lbs.,170 lbs.,5-Oct-19,L,24 of 95,25%,24 of 95, Decision - Split ,32 of 105,30%,49 of 124,5:00,,Welterweight
161,13-Dec-93,19-Dec-86,"6' 0""","6' 0""","74""","74""",Record: 4-3-0,Record: 6-3-0,6.12,3.85,Southpaw,Orthodox,55%,43%,264 lbs.,250 lbs.,5-Oct-19,L,6 of 9,66%,17 of 20, KO/TKO ,4 of 12,33%,6 of 14,2:10,perf,Heavyweight
162,19-Aug-94,19-Dec-91,"5' 11""","5' 10""","73""","72""",Record: 17-5-0,Record: 6-2-0,2.16,3.97,Orthodox,Switch,44%,25%,170 lbs.,170 lbs.,5-Oct-19,W,59 of 133,44%,61 of 136, Decision - Unanimous ,15 of 110,13%,15 of 110,5:00,,Welterweight
163,9-Jun-84,24-Nov-90,"6' 0""","5' 10""","72""","75""",Record: 18-9-0,Record: 13-8-0,4.72,3.71,Orthodox,Orthodox,50%,44%,170 lbs.,185 lbs.,5-Oct-19,W,48 of 96,50%,127 of 198, Decision - Unanimous ,60 of 155,38%,103 of 198,5:00,,Welterweight
164,30-Sep-91,17-Aug-94,"5' 7""","6' 0""","71""","74""",Record: 10-1-0,Record: 13-4-0,3.18,4.65,Orthodox,Orthodox,53%,34%,155 lbs.,155 lbs.,5-Oct-19,W,91 of 153,59%,104 of 167, Decision - Unanimous ,36 of 95,37%,41 of 100,5:00,fight,Lightweight
165,11-Feb-90,10-Dec-83,"6' 0""","5' 8""","72""","72""",Record: 11-5-0,Record: 6-4-0,3.35,6.61,Orthodox,Orthodox,46%,45%,145 lbs.,135 lbs.,5-Oct-19,W,10 of 18,55%,22 of 33, Submission ,2 of 5,40%,32 of 45,3:57,,Women's Featherweight
166,15-Feb-92,16-Mar-90,"5' 5""","5' 4""","69""","65""",Record: 13-3-0 (1 NC),Record: 12-5-2 (1 NC),4.26,3.23,Orthodox,Orthodox,35%,46%,135 lbs.,125 lbs.,5-Oct-19,W,38 of 88,43%,74 of 127, Submission ,20 of 50,40%,51 of 88,3:00,,Bantamweight
167,10-Jun-88,16-Mar-84,"6' 1""","5' 11""","77""","77""",Record: 22-6-0,Record: 13-5-0,3.36,3.09,Orthodox,Switch,45%,52%,185 lbs.,185 lbs.,28-Sep-19,L,20 of 42,47%,22 of 45, KO/TKO ,28 of 53,52%,29 of 54,0:27,perf,Middleweight
168,23-Sep-84,21-Jul-94,"5' 8""","6' 0""","72""","74""",Record: 10-0-0,Record: 12-5-0,2.53,4.79,Orthodox,Southpaw,42%,61%,155 lbs.,155 lbs.,28-Sep-19,W,22 of 29,75%,24 of 31, KO/TKO ,0 of 1,0%,0 of 1,1:12,,Lightweight
169,,,,,,,,,,,,,,,,,20-Aug-05,W,6 of 7,85%,9 of 10, KO/TKO ,12 of 13,92%,33 of 34,0:09,,Light Heavyweight
170,28-Jul-88,20-Jul-86,"5' 11""","5' 10""","72""","71""",Record: 17-5-1,Record: 19-4-0,3.33,3.04,Switch,Orthodox,57%,45%,170 lbs.,170 lbs.,28-Sep-19,L,20 of 36,55%,26 of 45, Decision - Unanimous ,30 of 76,39%,46 of 99,5:00,,Welterweight
171,14-Dec-93,26-Feb-90,"6' 1""","6' 1""","75""","76""",Record: 15-6-1 (1 NC),Record: 9-5-0 (1 NC),3.8,3.63,Southpaw,Southpaw,40%,38%,205 lbs.,205 lbs.,28-Sep-19,W,15 of 26,57%,16 of 27, KO/TKO ,5 of 12,41%,5 of 12,2:35,,Light Heavyweight
172,22-Feb-95,8-Apr-83,"6' 0""","6' 3""","74""","80""",Record: 15-4-0 (1 NC),Record: 25-15-0,3.24,3.03,Southpaw,Southpaw,52%,46%,205 lbs.,205 lbs.,28-Sep-19,L,37 of 78,47%,39 of 80, Submission ,14 of 48,29%,20 of 54,2:46,perf,Light Heavyweight
